date,channel,videos,subscribers,views
2025-07-26 01:03:12 UTC,AJ_Studios,12,6,7455
2025-07-27 01:11:14 UTC,Main,170,394,505851
2025-07-27 01:11:14 UTC,Fortnite,262,273,262666
2025-07-27 01:11:14 UTC,Troubleshooting,14,35,19840
2025-07-27 01:11:14 UTC,Adamsmr,56,15,20106
2025-07-27 01:11:14 UTC,AJ_Studios,12,6,7455
2025-07-28 01:09:44 UTC,Main,170,394,505904
2025-07-28 01:09:44 UTC,Fortnite,262,273,262667
2025-07-28 01:09:44 UTC,Troubleshooting,14,35,19842
2025-07-28 01:09:44 UTC,Adamsmr,56,15,20114
2025-07-28 01:09:44 UTC,AJ_Studios,12,6,7455
2025-07-29 01:12:31 UTC,Main,170,394,505934
2025-07-29 01:12:31 UTC,Fortnite,264,273,262670
2025-07-29 01:12:31 UTC,Troubleshooting,14,35,19844
2025-07-29 01:12:31 UTC,Adamsmr,56,15,20120
2025-07-29 01:12:31 UTC,AJ_Studios,12,6,7455
2025-07-30 01:06:07 UTC,Main,170,394,505976
2025-07-30 01:06:07 UTC,Fortnite,264,273,262806
2025-07-30 01:06:07 UTC,Troubleshooting,14,35,19849
2025-07-30 01:06:07 UTC,Adamsmr,56,15,20129
2025-07-30 01:06:07 UTC,AJ_Studios,12,6,7456
2025-07-31 01:06:11 UTC,Main,170,394,506035
2025-07-31 01:06:11 UTC,Fortnite,264,273,263825
2025-07-31 01:06:11 UTC,Troubleshooting,14,35,19850
2025-07-31 01:06:11 UTC,Adamsmr,56,15,20130
2025-07-31 01:06:11 UTC,AJ_Studios,12,6,7458
2025-08-01 01:13:38 UTC,Main,171,394,506090
2025-08-01 01:13:38 UTC,Fortnite,265,274,263902
2025-08-01 01:13:38 UTC,Troubleshooting,14,35,19852
2025-08-01 01:13:38 UTC,Adamsmr,56,15,20135
2025-08-01 01:13:38 UTC,AJ_Studios,12,6,7458
2025-08-02 01:03:11 UTC,Main,171,394,507640
2025-08-02 01:03:11 UTC,Fortnite,265,274,264798
2025-08-02 01:03:11 UTC,Troubleshooting,14,35,19853
2025-08-02 01:03:11 UTC,Adamsmr,56,15,20152
2025-08-02 01:03:11 UTC,AJ_Studios,12,6,7458
2025-08-03 01:12:52 UTC,Main,171,394,507684
2025-08-03 01:12:52 UTC,Fortnite,265,274,264810
2025-08-03 01:12:52 UTC,Troubleshooting,14,35,19862
2025-08-03 01:12:52 UTC,Adamsmr,56,15,20168
2025-08-03 01:12:52 UTC,AJ_Studios,12,6,7458
