date,channel,videos,subscribers,views
2025-07-26 01:03:12 UTC,AJ_Studios,12,6,7455
2025-07-27 01:11:14 UTC,Main,170,394,505851
2025-07-27 01:11:14 UTC,Fortnite,262,273,262666
2025-07-27 01:11:14 UTC,Troubleshooting,14,35,19840
2025-07-27 01:11:14 UTC,Adamsmr,56,15,20106
2025-07-27 01:11:14 UTC,AJ_Studios,12,6,7455
2025-07-28 01:09:44 UTC,Main,170,394,505904
2025-07-28 01:09:44 UTC,Fortnite,262,273,262667
2025-07-28 01:09:44 UTC,Troubleshooting,14,35,19842
2025-07-28 01:09:44 UTC,Adamsmr,56,15,20114
2025-07-28 01:09:44 UTC,AJ_Studios,12,6,7455
2025-07-29 01:12:31 UTC,Main,170,394,505934
2025-07-29 01:12:31 UTC,Fortnite,264,273,262670
2025-07-29 01:12:31 UTC,Troubleshooting,14,35,19844
2025-07-29 01:12:31 UTC,Adamsmr,56,15,20120
2025-07-29 01:12:31 UTC,AJ_Studios,12,6,7455
2025-07-30 01:06:07 UTC,Main,170,394,505976
2025-07-30 01:06:07 UTC,Fortnite,264,273,262806
2025-07-30 01:06:07 UTC,Troubleshooting,14,35,19849
2025-07-30 01:06:07 UTC,Adamsmr,56,15,20129
2025-07-30 01:06:07 UTC,AJ_Studios,12,6,7456
2025-07-31 01:06:11 UTC,Main,170,394,506035
2025-07-31 01:06:11 UTC,Fortnite,264,273,263825
2025-07-31 01:06:11 UTC,Troubleshooting,14,35,19850
2025-07-31 01:06:11 UTC,Adamsmr,56,15,20130
2025-07-31 01:06:11 UTC,AJ_Studios,12,6,7458
2025-08-01 01:13:38 UTC,Main,171,394,506090
2025-08-01 01:13:38 UTC,Fortnite,265,274,263902
2025-08-01 01:13:38 UTC,Troubleshooting,14,35,19852
2025-08-01 01:13:38 UTC,Adamsmr,56,15,20135
2025-08-01 01:13:38 UTC,AJ_Studios,12,6,7458
2025-08-02 01:03:11 UTC,Main,171,394,507640
2025-08-02 01:03:11 UTC,Fortnite,265,274,264798
2025-08-02 01:03:11 UTC,Troubleshooting,14,35,19853
2025-08-02 01:03:11 UTC,Adamsmr,56,15,20152
2025-08-02 01:03:11 UTC,AJ_Studios,12,6,7458
2025-08-03 01:12:52 UTC,Main,171,394,507684
2025-08-03 01:12:52 UTC,Fortnite,265,274,264810
2025-08-03 01:12:52 UTC,Troubleshooting,14,35,19862
2025-08-03 01:12:52 UTC,Adamsmr,56,15,20168
2025-08-03 01:12:52 UTC,AJ_Studios,12,6,7458
2025-08-04 01:11:30 UTC,Main,171,394,507741
2025-08-04 01:11:30 UTC,Fortnite,265,274,264810
2025-08-04 01:11:30 UTC,Troubleshooting,14,35,19862
2025-08-04 01:11:30 UTC,Adamsmr,56,15,20168
2025-08-04 01:11:30 UTC,AJ_Studios,12,6,7460
2025-08-05 01:07:47 UTC,Main,172,395,507793
2025-08-05 01:07:47 UTC,Fortnite,265,274,264810
2025-08-05 01:07:47 UTC,Troubleshooting,14,35,19864
2025-08-05 01:07:47 UTC,Adamsmr,56,15,20176
2025-08-05 01:07:47 UTC,AJ_Studios,12,6,7463
2025-08-06 01:06:30 UTC,Main,172,395,507938
2025-08-06 01:06:30 UTC,Fortnite,265,274,264811
2025-08-06 01:06:30 UTC,Troubleshooting,14,35,19873
2025-08-06 01:06:30 UTC,Adamsmr,56,15,20179
2025-08-06 01:06:30 UTC,AJ_Studios,12,6,7463
2025-08-07 01:07:02 UTC,Main,172,395,508499
2025-08-07 01:07:02 UTC,Fortnite,265,274,264811
2025-08-07 01:07:02 UTC,Troubleshooting,14,35,19875
2025-08-07 01:07:02 UTC,Adamsmr,56,15,20184
2025-08-07 01:07:02 UTC,AJ_Studios,12,6,7463
2025-08-08 01:06:46 UTC,Main,172,395,508545
2025-08-08 01:06:46 UTC,Fortnite,265,274,264812
2025-08-08 01:06:46 UTC,Troubleshooting,14,35,19879
2025-08-08 01:06:46 UTC,Adamsmr,56,15,20193
2025-08-08 01:06:46 UTC,AJ_Studios,12,6,7463
2025-08-09 01:00:58 UTC,Main,172,395,508590
2025-08-09 01:00:58 UTC,Fortnite,265,274,264812
2025-08-09 01:00:58 UTC,Troubleshooting,14,35,19882
2025-08-09 01:00:58 UTC,Adamsmr,56,15,20194
2025-08-09 01:00:58 UTC,AJ_Studios,12,6,7463
2025-08-10 01:10:19 UTC,Main,172,395,508627
2025-08-10 01:10:19 UTC,Fortnite,265,274,264813
2025-08-10 01:10:19 UTC,Troubleshooting,15,38,19887
2025-08-10 01:10:19 UTC,Adamsmr,56,15,20198
2025-08-10 01:10:19 UTC,AJ_Studios,12,6,7465
2025-08-11 01:07:38 UTC,Main,172,395,508654
2025-08-11 01:07:38 UTC,Fortnite,265,274,264813
2025-08-11 01:07:38 UTC,Troubleshooting,15,38,21845
2025-08-11 01:07:38 UTC,Adamsmr,56,15,20198
2025-08-11 01:07:38 UTC,AJ_Studios,12,6,7465
2025-08-12 01:01:00 UTC,Main,172,395,508717
2025-08-12 01:01:00 UTC,Fortnite,266,275,265800
2025-08-12 01:01:00 UTC,Troubleshooting,16,38,24072
2025-08-12 01:01:00 UTC,Adamsmr,56,15,20209
2025-08-12 01:01:00 UTC,AJ_Studios,12,6,7465
2025-08-13 01:02:10 UTC,Main,172,395,508767
2025-08-13 01:02:10 UTC,Fortnite,267,276,266516
2025-08-13 01:02:10 UTC,Troubleshooting,16,38,24444
2025-08-13 01:02:10 UTC,Adamsmr,56,15,20215
2025-08-13 01:02:10 UTC,AJ_Studios,12,6,7475
2025-08-14 01:02:35 UTC,Main,173,395,508819
2025-08-14 01:02:35 UTC,Fortnite,267,276,267117
2025-08-14 01:02:35 UTC,Troubleshooting,17,38,24819
2025-08-14 01:02:35 UTC,Adamsmr,56,15,20225
2025-08-14 01:02:35 UTC,AJ_Studios,12,6,7475
2025-08-15 01:02:38 UTC,Main,173,395,509479
2025-08-15 01:02:38 UTC,Fortnite,267,276,267453
2025-08-15 01:02:38 UTC,Troubleshooting,17,40,25252
2025-08-15 01:02:38 UTC,Adamsmr,56,15,20226
2025-08-15 01:02:38 UTC,AJ_Studios,12,6,7477
2025-08-16 00:59:28 UTC,Main,172,395,510159
2025-08-16 00:59:28 UTC,Fortnite,266,276,267470
2025-08-16 00:59:28 UTC,Troubleshooting,18,41,25581
2025-08-16 00:59:28 UTC,Adamsmr,56,15,20230
2025-08-16 00:59:28 UTC,AJ_Studios,12,6,7477
2025-08-17 01:07:01 UTC,Main,172,395,511772
2025-08-17 01:07:01 UTC,Fortnite,266,276,267424
2025-08-17 01:07:01 UTC,Troubleshooting,18,41,26083
2025-08-17 01:07:01 UTC,Adamsmr,56,15,20247
2025-08-17 01:07:01 UTC,AJ_Studios,12,6,7479
2025-08-18 01:06:13 UTC,Main,172,395,511792
2025-08-18 01:06:13 UTC,Fortnite,266,275,267424
2025-08-18 01:06:13 UTC,Troubleshooting,19,41,26127
2025-08-18 01:06:13 UTC,Adamsmr,56,15,20253
2025-08-18 01:06:13 UTC,AJ_Studios,12,6,7479
2025-08-19 01:00:01 UTC,Main,172,395,512932
2025-08-19 01:00:01 UTC,Fortnite,266,275,267437
2025-08-19 01:00:01 UTC,Troubleshooting,19,42,26904
2025-08-19 01:00:01 UTC,Adamsmr,56,15,20256
2025-08-19 01:00:01 UTC,AJ_Studios,12,6,7489
2025-08-20 00:58:03 UTC,Main,172,395,513408
2025-08-20 00:58:03 UTC,Fortnite,266,275,267441
2025-08-20 00:58:03 UTC,Troubleshooting,19,43,27835
2025-08-20 00:58:03 UTC,Adamsmr,56,15,20260
2025-08-20 00:58:03 UTC,AJ_Studios,12,6,7489
2025-08-21 00:57:15 UTC,Main,172,395,513439
2025-08-21 00:57:15 UTC,Fortnite,266,275,267441
2025-08-21 00:57:15 UTC,Troubleshooting,19,43,28169
2025-08-21 00:57:15 UTC,Adamsmr,56,15,20266
2025-08-21 00:57:15 UTC,AJ_Studios,12,6,7491
2025-08-22 00:58:11 UTC,Main,172,396,513497
2025-08-22 00:58:11 UTC,Fortnite,266,275,267441
2025-08-22 00:58:11 UTC,Troubleshooting,19,43,28425
2025-08-22 00:58:11 UTC,Adamsmr,56,15,20270
2025-08-22 00:58:11 UTC,AJ_Studios,12,6,7492
2025-08-23 00:55:49 UTC,Main,173,396,513624
2025-08-23 00:55:49 UTC,Fortnite,266,275,267442
2025-08-23 00:55:49 UTC,Troubleshooting,17,43,28497
2025-08-23 00:55:49 UTC,Adamsmr,56,15,20278
2025-08-23 00:55:49 UTC,AJ_Studios,12,6,7492
2025-08-24 01:04:35 UTC,Main,172,396,513742
2025-08-24 01:04:35 UTC,Fortnite,266,275,267442
2025-08-24 01:04:35 UTC,Troubleshooting,19,43,28441
2025-08-24 01:04:35 UTC,Adamsmr,56,15,20282
2025-08-24 01:04:35 UTC,AJ_Studios,12,6,7493
2025-08-25 01:00:40 UTC,Main,172,396,513725
2025-08-25 01:00:40 UTC,Fortnite,266,275,267442
2025-08-25 01:00:40 UTC,Troubleshooting,17,43,28848
2025-08-25 01:00:40 UTC,Adamsmr,56,15,20282
2025-08-25 01:00:40 UTC,AJ_Studios,12,6,7496
2025-08-26 00:59:02 UTC,Main,172,397,513766
2025-08-26 00:59:02 UTC,Fortnite,266,275,267444
2025-08-26 00:59:02 UTC,Troubleshooting,17,43,28857
2025-08-26 00:59:02 UTC,Adamsmr,56,15,20283
2025-08-26 00:59:02 UTC,AJ_Studios,12,6,7496
2025-08-27 00:57:08 UTC,Main,172,397,513805
2025-08-27 00:57:08 UTC,Fortnite,266,275,267449
2025-08-27 00:57:08 UTC,Troubleshooting,17,43,28866
2025-08-27 00:57:08 UTC,Adamsmr,56,15,20286
2025-08-27 00:57:08 UTC,AJ_Studios,13,6,7496
2025-08-28 00:56:19 UTC,Main,172,397,513842
2025-08-28 00:56:19 UTC,Fortnite,266,275,267450
2025-08-28 00:56:19 UTC,Troubleshooting,17,43,28514
2025-08-28 00:56:19 UTC,Adamsmr,56,15,20289
2025-08-28 00:56:19 UTC,AJ_Studios,12,6,7696
2025-08-29 00:56:42 UTC,Main,172,397,513894
2025-08-29 00:56:42 UTC,Fortnite,266,275,267454
2025-08-29 00:56:42 UTC,Troubleshooting,17,43,28523
2025-08-29 00:56:42 UTC,Adamsmr,56,15,20293
2025-08-29 00:56:42 UTC,AJ_Studios,13,6,7695
2025-08-30 00:53:57 UTC,Main,172,397,513941
2025-08-30 00:53:57 UTC,Fortnite,266,275,267455
2025-08-30 00:53:57 UTC,Troubleshooting,17,43,28525
2025-08-30 00:53:57 UTC,Adamsmr,56,15,20298
2025-08-30 00:53:57 UTC,AJ_Studios,13,6,7697
2025-08-31 01:00:37 UTC,Main,172,397,514000
2025-08-31 01:00:37 UTC,Fortnite,266,275,267455
2025-08-31 01:00:37 UTC,Troubleshooting,17,43,28527
2025-08-31 01:00:37 UTC,Adamsmr,56,15,20298
2025-08-31 01:00:37 UTC,AJ_Studios,13,6,7708
2025-09-01 01:06:59 UTC,Main,172,397,514044
2025-09-01 01:06:59 UTC,Fortnite,266,275,267455
2025-09-01 01:06:59 UTC,Troubleshooting,17,44,28529
2025-09-01 01:06:59 UTC,Adamsmr,56,15,20303
2025-09-01 01:06:59 UTC,AJ_Studios,13,6,7714
2025-09-02 00:57:33 UTC,Main,173,397,514092
2025-09-02 00:57:33 UTC,Fortnite,266,275,267455
2025-09-02 00:57:33 UTC,Troubleshooting,17,44,28535
2025-09-02 00:57:33 UTC,Adamsmr,56,15,20310
2025-09-02 00:57:33 UTC,AJ_Studios,13,6,7714
2025-09-03 00:53:53 UTC,Main,172,397,514208
2025-09-03 00:53:53 UTC,Fortnite,266,275,267455
2025-09-03 00:53:53 UTC,Troubleshooting,17,44,28535
2025-09-03 00:53:53 UTC,Adamsmr,56,15,20311
2025-09-03 00:53:53 UTC,AJ_Studios,13,6,7704
2025-09-04 00:54:12 UTC,Main,172,397,514199
2025-09-04 00:54:12 UTC,Fortnite,266,275,267459
2025-09-04 00:54:12 UTC,Troubleshooting,17,44,28538
2025-09-04 00:54:12 UTC,Adamsmr,56,15,20312
2025-09-04 00:54:12 UTC,AJ_Studios,13,6,7706
2025-09-05 00:55:18 UTC,Main,172,397,514229
2025-09-05 00:55:18 UTC,Fortnite,266,275,267459
2025-09-05 00:55:18 UTC,Troubleshooting,17,44,28538
2025-09-05 00:55:18 UTC,Adamsmr,56,15,20318
2025-09-05 00:55:18 UTC,AJ_Studios,13,6,7706
2025-09-06 00:53:57 UTC,Main,172,397,514265
2025-09-06 00:53:57 UTC,Fortnite,266,275,267459
2025-09-06 00:53:57 UTC,Troubleshooting,17,44,28546
2025-09-06 00:53:57 UTC,Adamsmr,56,15,20321
2025-09-06 00:53:57 UTC,AJ_Studios,13,6,7707
2025-09-07 01:00:01 UTC,Main,172,397,514290
2025-09-07 01:00:01 UTC,Fortnite,266,274,267459
2025-09-07 01:00:01 UTC,Troubleshooting,17,44,28549
2025-09-07 01:00:01 UTC,Adamsmr,56,15,20321
2025-09-07 01:00:01 UTC,AJ_Studios,13,6,7707
2025-09-08 00:58:46 UTC,Main,172,397,514355
2025-09-08 00:58:46 UTC,Fortnite,266,274,267459
2025-09-08 00:58:46 UTC,Troubleshooting,17,44,28551
2025-09-08 00:58:46 UTC,Adamsmr,56,15,20327
2025-09-08 00:58:46 UTC,AJ_Studios,13,6,7708
2025-09-09 00:56:21 UTC,Main,172,397,514448
2025-09-09 00:56:21 UTC,Fortnite,266,273,267461
2025-09-09 00:56:21 UTC,Troubleshooting,17,44,28558
2025-09-09 00:56:21 UTC,Adamsmr,56,15,20330
2025-09-09 00:56:21 UTC,AJ_Studios,13,6,7708
2025-09-10 00:55:00 UTC,Main,172,397,514468
2025-09-10 00:55:00 UTC,Fortnite,266,273,267461
2025-09-10 00:55:00 UTC,Troubleshooting,17,44,28558
2025-09-10 00:55:00 UTC,Adamsmr,56,15,20335
2025-09-10 00:55:00 UTC,AJ_Studios,13,6,7709
2025-09-11 00:56:08 UTC,Main,172,397,514506
2025-09-11 00:56:08 UTC,Fortnite,266,273,267462
2025-09-11 00:56:08 UTC,Troubleshooting,17,44,28565
2025-09-11 00:56:08 UTC,Adamsmr,56,15,20340
2025-09-11 00:56:08 UTC,AJ_Studios,13,6,7714
2025-09-12 00:54:19 UTC,Main,172,397,514537
2025-09-12 00:54:19 UTC,Fortnite,266,273,267466
2025-09-12 00:54:19 UTC,Troubleshooting,17,44,28573
2025-09-12 00:54:19 UTC,Adamsmr,56,15,20341
2025-09-12 00:54:19 UTC,AJ_Studios,13,6,7716
2025-09-13 00:51:42 UTC,Main,172,397,514579
2025-09-13 00:51:42 UTC,Fortnite,266,272,267469
2025-09-13 00:51:42 UTC,Troubleshooting,17,44,28578
2025-09-13 00:51:42 UTC,Adamsmr,56,15,20342
2025-09-13 00:51:42 UTC,AJ_Studios,13,6,7717
2025-09-14 00:59:22 UTC,Main,172,397,514639
2025-09-14 00:59:22 UTC,Fortnite,266,273,267470
2025-09-14 00:59:22 UTC,Troubleshooting,17,44,28579
2025-09-14 00:59:22 UTC,Adamsmr,56,15,20343
2025-09-14 00:59:22 UTC,AJ_Studios,13,6,7717
2025-09-15 00:59:26 UTC,Main,172,397,514718
2025-09-15 00:59:26 UTC,Fortnite,266,273,267471
2025-09-15 00:59:26 UTC,Troubleshooting,17,44,28583
2025-09-15 00:59:26 UTC,Adamsmr,56,15,20353
2025-09-15 00:59:26 UTC,AJ_Studios,13,6,7720
2025-09-16 00:55:06 UTC,Main,172,397,514739
2025-09-16 00:55:06 UTC,Fortnite,266,273,267472
2025-09-16 00:55:06 UTC,Troubleshooting,17,44,28587
2025-09-16 00:55:06 UTC,Adamsmr,56,15,20356
2025-09-16 00:55:06 UTC,AJ_Studios,13,6,7720
2025-09-17 00:54:37 UTC,Main,171,397,514778
2025-09-17 00:54:37 UTC,Fortnite,267,274,267472
2025-09-17 00:54:37 UTC,Troubleshooting,17,44,28594
2025-09-17 00:54:37 UTC,Adamsmr,56,15,20358
2025-09-17 00:54:37 UTC,AJ_Studios,13,6,7720
2025-09-18 00:54:14 UTC,Main,171,397,514809
2025-09-18 00:54:14 UTC,Fortnite,266,274,268683
2025-09-18 00:54:14 UTC,Troubleshooting,17,44,28600
2025-09-18 00:54:14 UTC,Adamsmr,56,15,20386
2025-09-18 00:54:14 UTC,AJ_Studios,13,6,7720
2025-09-19 00:56:08 UTC,Main,171,397,514854
2025-09-19 00:56:08 UTC,Fortnite,267,274,268695
2025-09-19 00:56:08 UTC,Troubleshooting,17,44,28605
2025-09-19 00:56:08 UTC,Adamsmr,56,15,20391
2025-09-19 00:56:08 UTC,AJ_Studios,13,6,7720
2025-09-20 00:53:28 UTC,Main,173,398,514890
2025-09-20 00:53:28 UTC,Fortnite,267,274,268842
2025-09-20 00:53:28 UTC,Troubleshooting,17,44,28606
2025-09-20 00:53:28 UTC,Adamsmr,56,15,20391
2025-09-20 00:53:28 UTC,AJ_Studios,13,6,7721
2025-09-21 01:00:28 UTC,Main,173,398,515010
2025-09-21 01:00:28 UTC,Fortnite,268,274,268707
2025-09-21 01:00:28 UTC,Troubleshooting,17,44,28608
2025-09-21 01:00:28 UTC,Adamsmr,56,15,20393
2025-09-21 01:00:28 UTC,AJ_Studios,13,6,7723
2025-09-22 01:00:16 UTC,Main,173,397,515069
2025-09-22 01:00:16 UTC,Fortnite,267,274,268709
2025-09-22 01:00:16 UTC,Troubleshooting,17,44,28609
2025-09-22 01:00:16 UTC,Adamsmr,56,15,20397
2025-09-22 01:00:16 UTC,AJ_Studios,13,6,7723
2025-09-23 00:54:57 UTC,Main,173,397,515110
2025-09-23 00:54:57 UTC,Fortnite,267,274,268710
2025-09-23 00:54:57 UTC,Troubleshooting,17,44,28612
2025-09-23 00:54:57 UTC,Adamsmr,56,15,20398
2025-09-23 00:54:57 UTC,AJ_Studios,13,6,7723
2025-09-24 00:55:43 UTC,Main,173,396,515160
2025-09-24 00:55:43 UTC,Fortnite,267,274,268710
2025-09-24 00:55:43 UTC,Troubleshooting,17,44,28612
2025-09-24 00:55:43 UTC,Adamsmr,56,15,20401
2025-09-24 00:55:43 UTC,AJ_Studios,13,6,7723
2025-09-25 00:55:54 UTC,Main,173,396,515216
2025-09-25 00:55:54 UTC,Fortnite,267,274,268710
2025-09-25 00:55:54 UTC,Troubleshooting,17,44,28615
2025-09-25 00:55:54 UTC,Adamsmr,57,15,20404
2025-09-25 00:55:54 UTC,AJ_Studios,13,6,7727
2025-09-26 00:55:12 UTC,Main,173,396,515243
2025-09-26 00:55:12 UTC,Fortnite,267,274,268710
2025-09-26 00:55:12 UTC,Troubleshooting,17,44,28619
2025-09-26 00:55:12 UTC,Adamsmr,57,15,20405
2025-09-26 00:55:12 UTC,AJ_Studios,13,6,7729
2025-09-27 00:53:35 UTC,Main,173,396,515285
2025-09-27 00:53:35 UTC,Fortnite,267,274,268710
2025-09-27 00:53:35 UTC,Troubleshooting,17,44,28623
2025-09-27 00:53:35 UTC,Adamsmr,57,15,20409
2025-09-27 00:53:35 UTC,AJ_Studios,13,6,7731
2025-09-28 01:01:33 UTC,Main,173,396,515314
2025-09-28 01:01:33 UTC,Fortnite,267,273,268710
2025-09-28 01:01:33 UTC,Troubleshooting,17,44,28630
2025-09-28 01:01:33 UTC,Adamsmr,57,15,20413
2025-09-28 01:01:33 UTC,AJ_Studios,13,6,7731
2025-09-29 00:57:27 UTC,Main,173,396,515356
2025-09-29 00:57:27 UTC,Fortnite,267,273,268710
2025-09-29 00:57:27 UTC,Troubleshooting,17,44,28642
2025-09-29 00:57:27 UTC,Adamsmr,57,15,20413
2025-09-29 00:57:27 UTC,AJ_Studios,13,6,7731
2025-09-30 00:56:20 UTC,Main,174,396,515393
2025-09-30 00:56:20 UTC,Fortnite,267,273,268710
2025-09-30 00:56:20 UTC,Troubleshooting,17,44,28643
2025-09-30 00:56:20 UTC,Adamsmr,57,15,20417
2025-09-30 00:56:20 UTC,AJ_Studios,13,6,7731
2025-10-01 01:02:28 UTC,Main,174,396,515428
2025-10-01 01:02:28 UTC,Fortnite,267,273,268710
2025-10-01 01:02:28 UTC,Troubleshooting,17,44,28651
2025-10-01 01:02:28 UTC,Adamsmr,57,15,20420
2025-10-01 01:02:28 UTC,AJ_Studios,13,6,7733
2025-10-02 00:54:44 UTC,Main,174,396,515457
2025-10-02 00:54:44 UTC,Fortnite,267,273,268710
2025-10-02 00:54:44 UTC,Troubleshooting,17,44,28656
2025-10-02 00:54:44 UTC,Adamsmr,57,15,20421
