date,channel,videos,subscribers,views
2025-06-25 02:09:54 UTC,Troubleshooting,14,35,19745
2025-06-25 02:09:54 UTC,Adamsmr,52,14,17315
2025-06-25 02:09:54 UTC,AJ_Studios,11,5,5382
2025-06-26 02:09:11 UTC,Main,170,394,504052
2025-06-26 02:09:11 UTC,Fortnite,253,265,241151
2025-06-26 02:09:11 UTC,Troubleshooting,14,35,19752
2025-06-26 02:09:11 UTC,Adamsmr,52,14,17339
2025-06-26 02:09:11 UTC,AJ_Studios,11,5,5383
2025-06-27 02:09:43 UTC,Main,170,394,504199
2025-06-27 02:09:43 UTC,Fortnite,253,265,241154
2025-06-27 02:09:43 UTC,Troubleshooting,14,35,19755
2025-06-27 02:09:43 UTC,Adamsmr,52,14,17343
2025-06-27 02:09:43 UTC,AJ_Studios,11,5,5383
2025-06-28 02:05:16 UTC,Main,170,394,504472
2025-06-28 02:05:16 UTC,Fortnite,253,265,241156
2025-06-28 02:05:16 UTC,Troubleshooting,14,35,19756
2025-06-28 02:05:16 UTC,Adamsmr,52,14,17343
2025-06-28 02:05:16 UTC,AJ_Studios,11,5,5388
2025-06-29 02:26:21 UTC,Main,170,394,504513
2025-06-29 02:26:21 UTC,Fortnite,254,266,241158
2025-06-29 02:26:21 UTC,Troubleshooting,14,35,19760
2025-06-29 02:26:21 UTC,Adamsmr,52,14,17343
2025-06-29 02:26:21 UTC,AJ_Studios,11,5,5388
2025-06-30 02:21:01 UTC,Main,170,394,504638
2025-06-30 02:21:01 UTC,Fortnite,255,269,246246
2025-06-30 02:21:01 UTC,Troubleshooting,14,35,19761
2025-06-30 02:21:01 UTC,Adamsmr,53,14,17355
2025-06-30 02:21:01 UTC,AJ_Studios,11,5,5388
2025-07-01 02:27:20 UTC,Main,170,394,504692
2025-07-01 02:27:20 UTC,Fortnite,255,269,251161
2025-07-01 02:27:20 UTC,Troubleshooting,14,35,19761
2025-07-01 02:27:20 UTC,Adamsmr,53,15,17358
2025-07-01 02:27:20 UTC,AJ_Studios,11,5,5390
2025-07-02 02:09:20 UTC,Main,170,394,504716
2025-07-02 02:09:20 UTC,Fortnite,256,270,253696
2025-07-02 02:09:20 UTC,Troubleshooting,14,35,19763
2025-07-02 02:09:20 UTC,Adamsmr,54,15,18327
2025-07-02 02:09:20 UTC,AJ_Studios,11,5,5390
2025-07-03 02:09:53 UTC,Main,170,394,504777
2025-07-03 02:09:53 UTC,Fortnite,257,270,255477
2025-07-03 02:09:53 UTC,Troubleshooting,14,35,19765
2025-07-03 02:09:53 UTC,Adamsmr,54,15,19352
2025-07-03 02:09:53 UTC,AJ_Studios,11,5,5391
2025-07-04 00:50:53 UTC,Main,170,394,504813
2025-07-04 00:50:53 UTC,Fortnite,257,270,255578
2025-07-04 00:50:53 UTC,Troubleshooting,14,35,19768
2025-07-04 00:50:53 UTC,Adamsmr,53,15,19764
2025-07-04 00:50:53 UTC,AJ_Studios,11,5,5391
2025-07-04 02:08:55 UTC,Main,170,394,504813
2025-07-04 02:08:55 UTC,Fortnite,257,270,255907
2025-07-04 02:08:55 UTC,Troubleshooting,14,35,19768
2025-07-04 02:08:55 UTC,Adamsmr,53,15,19772
2025-07-04 02:08:55 UTC,AJ_Studios,11,5,5391
2025-07-04 12:27:13 UTC,Main,170,394,504829
2025-07-04 12:27:13 UTC,Fortnite,257,270,255907
2025-07-04 12:27:13 UTC,Troubleshooting,14,35,19775
2025-07-04 12:27:13 UTC,Adamsmr,54,15,19772
2025-07-04 12:27:13 UTC,AJ_Studios,11,5,5391
2025-07-05 02:05:00 UTC,Main,170,394,504874
2025-07-05 02:05:00 UTC,Fortnite,257,269,256300
2025-07-05 02:05:00 UTC,Troubleshooting,14,35,19776
2025-07-05 02:05:00 UTC,Adamsmr,54,15,19772
2025-07-05 02:05:00 UTC,AJ_Studios,11,5,5392
2025-07-06 02:24:57 UTC,Main,170,394,504914
2025-07-06 02:24:57 UTC,Fortnite,258,269,256363
2025-07-06 02:24:57 UTC,Troubleshooting,14,35,19777
2025-07-06 02:24:57 UTC,Adamsmr,54,15,19775
2025-07-06 02:24:57 UTC,AJ_Studios,11,5,5392
2025-07-07 02:21:37 UTC,Main,170,394,504941
2025-07-07 02:21:37 UTC,Fortnite,258,269,257313
2025-07-07 02:21:37 UTC,Troubleshooting,14,35,19782
2025-07-07 02:21:37 UTC,Adamsmr,54,15,19776
2025-07-07 02:21:37 UTC,AJ_Studios,11,5,5392
2025-07-08 02:10:22 UTC,Main,170,394,504986
2025-07-08 02:10:22 UTC,Fortnite,260,269,258024
2025-07-08 02:10:22 UTC,Troubleshooting,14,35,19785
2025-07-08 02:10:22 UTC,Adamsmr,55,15,19776
2025-07-08 02:10:22 UTC,AJ_Studios,11,5,5392
2025-07-09 02:15:14 UTC,Main,170,394,505037
2025-07-09 02:15:14 UTC,Fortnite,260,271,258720
2025-07-09 02:15:14 UTC,Troubleshooting,14,35,19795
2025-07-09 02:15:14 UTC,Adamsmr,55,15,19864
2025-07-09 02:15:14 UTC,AJ_Studios,11,5,5395
2025-07-10 02:17:51 UTC,Main,170,394,505072
2025-07-10 02:17:51 UTC,Fortnite,261,272,260193
2025-07-10 02:17:51 UTC,Troubleshooting,14,35,19803
2025-07-10 02:17:51 UTC,Adamsmr,55,15,19866
2025-07-10 02:17:51 UTC,AJ_Studios,11,5,5401
2025-07-11 02:20:54 UTC,Main,170,394,505146
2025-07-11 02:20:54 UTC,Fortnite,261,272,260937
2025-07-11 02:20:54 UTC,Troubleshooting,14,35,19803
2025-07-11 02:20:54 UTC,Adamsmr,55,15,19873
2025-07-11 02:20:54 UTC,AJ_Studios,11,5,5401
2025-07-12 02:21:19 UTC,Main,170,394,505174
2025-07-12 02:21:19 UTC,Fortnite,261,272,262209
2025-07-12 02:21:19 UTC,Troubleshooting,14,35,19805
2025-07-12 02:21:19 UTC,Adamsmr,55,15,19874
2025-07-12 02:21:19 UTC,AJ_Studios,11,5,5401
2025-07-13 02:29:49 UTC,Main,170,394,505248
2025-07-13 02:29:49 UTC,Fortnite,261,273,262209
2025-07-13 02:29:49 UTC,Troubleshooting,14,35,19808
2025-07-13 02:29:49 UTC,Adamsmr,55,15,19877
2025-07-13 02:29:49 UTC,AJ_Studios,11,6,5401
2025-07-14 02:25:07 UTC,Main,170,394,505284
2025-07-14 02:25:07 UTC,Fortnite,262,273,262218
2025-07-14 02:25:07 UTC,Troubleshooting,14,35,19812
2025-07-14 02:25:07 UTC,Adamsmr,55,15,19878
2025-07-14 02:25:07 UTC,AJ_Studios,11,6,5401
2025-07-15 02:24:36 UTC,Main,170,394,505325
2025-07-15 02:24:36 UTC,Fortnite,262,273,262218
2025-07-15 02:24:36 UTC,Troubleshooting,14,35,19816
2025-07-15 02:24:36 UTC,Adamsmr,55,15,19880
2025-07-15 02:24:36 UTC,AJ_Studios,12,6,5552
2025-07-16 02:21:26 UTC,Main,170,394,505357
2025-07-16 02:21:26 UTC,Fortnite,261,273,262639
2025-07-16 02:21:26 UTC,Troubleshooting,14,35,19818
2025-07-16 02:21:26 UTC,Adamsmr,55,15,19880
2025-07-16 02:21:26 UTC,AJ_Studios,12,6,6131
2025-07-17 02:22:00 UTC,Main,170,394,505431
2025-07-17 02:22:00 UTC,Fortnite,261,273,262651
2025-07-17 02:22:00 UTC,Troubleshooting,14,35,19822
2025-07-17 02:22:00 UTC,Adamsmr,55,15,19880
2025-07-17 02:22:00 UTC,AJ_Studios,12,6,7442
2025-07-18 02:23:32 UTC,Main,170,394,505450
2025-07-18 02:23:32 UTC,Fortnite,262,273,262655
2025-07-18 02:23:32 UTC,Troubleshooting,14,35,19827
2025-07-18 02:23:32 UTC,Adamsmr,55,15,19880
2025-07-18 02:23:32 UTC,AJ_Studios,12,6,7442
2025-07-19 02:11:32 UTC,Main,170,394,505488
2025-07-19 02:11:32 UTC,Fortnite,262,273,262657
2025-07-19 02:11:32 UTC,Troubleshooting,14,35,19827
2025-07-19 02:11:32 UTC,Adamsmr,55,15,19885
2025-07-19 02:11:32 UTC,AJ_Studios,12,6,7442
2025-07-20 02:32:26 UTC,Main,170,394,505553
2025-07-20 02:32:26 UTC,Fortnite,262,273,262659
2025-07-20 02:32:26 UTC,Troubleshooting,14,35,19828
2025-07-20 02:32:26 UTC,Adamsmr,55,15,19885
2025-07-20 02:32:26 UTC,AJ_Studios,12,6,7442
2025-07-21 02:28:54 UTC,Main,170,394,505592
2025-07-21 02:28:54 UTC,Fortnite,262,273,262660
2025-07-21 02:28:54 UTC,Troubleshooting,14,35,19829
2025-07-21 02:28:54 UTC,Adamsmr,55,15,19888
2025-07-21 02:28:54 UTC,AJ_Studios,12,6,7442
2025-07-22 02:22:48 UTC,Main,170,394,505659
2025-07-22 02:22:48 UTC,Fortnite,262,273,262661
2025-07-22 02:22:48 UTC,Troubleshooting,14,35,19829
2025-07-22 02:22:48 UTC,Adamsmr,55,15,19891
2025-07-22 02:22:48 UTC,AJ_Studios,12,6,7443
2025-07-23 02:24:06 UTC,Main,170,394,505692
2025-07-23 02:24:06 UTC,Fortnite,262,273,262662
2025-07-23 02:24:06 UTC,Troubleshooting,14,35,19830
2025-07-23 02:24:06 UTC,Adamsmr,56,15,20076
2025-07-23 02:24:06 UTC,AJ_Studios,12,6,7446
2025-07-24 02:23:12 UTC,Main,170,394,505732
2025-07-24 02:23:12 UTC,Fortnite,262,273,262662
2025-07-24 02:23:12 UTC,Troubleshooting,14,35,19830
2025-07-24 02:23:12 UTC,Adamsmr,56,15,20082
2025-07-24 02:23:12 UTC,AJ_Studios,12,6,7454
2025-07-25 02:22:44 UTC,Main,170,394,505775
2025-07-25 02:22:44 UTC,Fortnite,262,273,262662
2025-07-25 02:22:44 UTC,Troubleshooting,14,35,19835
2025-07-25 02:22:44 UTC,Adamsmr,56,15,20099
2025-07-25 02:22:44 UTC,AJ_Studios,12,6,7455
2025-07-26 02:19:03 UTC,Main,170,394,505819
2025-07-26 02:19:03 UTC,Fortnite,262,273,262664
2025-07-26 02:19:03 UTC,Troubleshooting,14,35,19837
2025-07-26 02:19:03 UTC,Adamsmr,56,15,20101
2025-07-26 02:19:03 UTC,AJ_Studios,12,6,7455
2025-07-27 02:33:19 UTC,Main,170,394,505851
2025-07-27 02:33:19 UTC,Fortnite,262,273,262666
2025-07-27 02:33:19 UTC,Troubleshooting,14,35,19840
2025-07-27 02:33:19 UTC,Adamsmr,56,15,20106
2025-07-27 02:33:19 UTC,AJ_Studios,12,6,7455
2025-07-28 02:29:44 UTC,Main,170,394,505923
2025-07-28 02:29:44 UTC,Fortnite,262,273,262667
2025-07-28 02:29:44 UTC,Troubleshooting,14,35,19842
2025-07-28 02:29:44 UTC,Adamsmr,56,15,20116
2025-07-28 02:29:44 UTC,AJ_Studios,12,6,7455
2025-07-29 02:34:44 UTC,Main,170,394,505934
2025-07-29 02:34:44 UTC,Fortnite,264,273,262670
2025-07-29 02:34:44 UTC,Troubleshooting,14,35,19846
2025-07-29 02:34:44 UTC,Adamsmr,56,15,20120
2025-07-29 02:34:44 UTC,AJ_Studios,12,6,7455
2025-07-30 02:26:12 UTC,Main,170,394,505976
2025-07-30 02:26:12 UTC,Fortnite,264,273,262806
2025-07-30 02:26:12 UTC,Troubleshooting,14,35,19849
2025-07-30 02:26:12 UTC,Adamsmr,56,15,20129
2025-07-30 02:26:12 UTC,AJ_Studios,12,6,7458
2025-07-31 02:25:23 UTC,Main,170,394,506035
2025-07-31 02:25:23 UTC,Fortnite,264,273,263825
2025-07-31 02:25:23 UTC,Troubleshooting,14,35,19850
2025-07-31 02:25:23 UTC,Adamsmr,56,15,20130
2025-07-31 02:25:23 UTC,AJ_Studios,12,6,7458
2025-08-01 02:37:18 UTC,Main,171,394,506090
2025-08-01 02:37:18 UTC,Fortnite,265,274,263902
2025-08-01 02:37:18 UTC,Troubleshooting,14,35,19852
2025-08-01 02:37:18 UTC,Adamsmr,56,15,20135
2025-08-01 02:37:18 UTC,AJ_Studios,12,6,7458
2025-08-02 02:19:44 UTC,Main,171,394,507640
2025-08-02 02:19:44 UTC,Fortnite,265,274,264804
2025-08-02 02:19:44 UTC,Troubleshooting,14,35,19853
2025-08-02 02:19:44 UTC,Adamsmr,56,15,20155
2025-08-02 02:19:44 UTC,AJ_Studios,12,6,7458
2025-08-03 02:35:50 UTC,Main,171,394,507684
2025-08-03 02:35:50 UTC,Fortnite,265,274,264810
2025-08-03 02:35:50 UTC,Troubleshooting,14,35,19862
2025-08-03 02:35:50 UTC,Adamsmr,56,15,20168
2025-08-03 02:35:50 UTC,AJ_Studios,12,6,7458
2025-08-04 02:35:08 UTC,Main,172,394,507763
2025-08-04 02:35:08 UTC,Fortnite,265,274,264810
2025-08-04 02:35:08 UTC,Troubleshooting,14,35,19862
2025-08-04 02:35:08 UTC,Adamsmr,56,15,20168
2025-08-04 02:35:08 UTC,AJ_Studios,12,6,7460
2025-08-05 02:28:44 UTC,Main,172,395,507793
2025-08-05 02:28:44 UTC,Fortnite,265,274,264810
2025-08-05 02:28:44 UTC,Troubleshooting,14,35,19870
2025-08-05 02:28:44 UTC,Adamsmr,56,15,20176
2025-08-05 02:28:44 UTC,AJ_Studios,12,6,7463
2025-08-06 02:26:48 UTC,Main,172,395,507938
2025-08-06 02:26:48 UTC,Fortnite,265,274,264811
2025-08-06 02:26:48 UTC,Troubleshooting,14,35,19873
2025-08-06 02:26:48 UTC,Adamsmr,56,15,20180
2025-08-06 02:26:48 UTC,AJ_Studios,12,6,7463
2025-08-07 02:27:04 UTC,Main,172,395,508519
2025-08-07 02:27:04 UTC,Fortnite,265,274,264811
2025-08-07 02:27:04 UTC,Troubleshooting,14,35,19875
2025-08-07 02:27:04 UTC,Adamsmr,56,15,20184
2025-08-07 02:27:04 UTC,AJ_Studios,12,6,7463
2025-08-08 02:27:02 UTC,Main,172,395,508545
2025-08-08 02:27:02 UTC,Fortnite,265,274,264812
2025-08-08 02:27:02 UTC,Troubleshooting,14,35,19879
2025-08-08 02:27:02 UTC,Adamsmr,56,15,20193
2025-08-08 02:27:02 UTC,AJ_Studios,12,6,7463
2025-08-09 02:09:02 UTC,Main,172,395,508590
2025-08-09 02:09:02 UTC,Fortnite,265,274,264813
2025-08-09 02:09:02 UTC,Troubleshooting,14,35,19882
2025-08-09 02:09:02 UTC,Adamsmr,56,15,20194
2025-08-09 02:09:02 UTC,AJ_Studios,12,6,7463
2025-08-10 02:30:56 UTC,Main,172,395,508627
2025-08-10 02:30:56 UTC,Fortnite,265,274,264813
2025-08-10 02:30:56 UTC,Troubleshooting,15,38,19887
2025-08-10 02:30:56 UTC,Adamsmr,56,15,20198
2025-08-10 02:30:56 UTC,AJ_Studios,12,6,7465
2025-08-11 02:26:37 UTC,Main,172,395,508675
2025-08-11 02:26:37 UTC,Fortnite,265,274,264813
2025-08-11 02:26:37 UTC,Troubleshooting,15,38,21845
2025-08-11 02:26:37 UTC,Adamsmr,56,15,20198
2025-08-11 02:26:37 UTC,AJ_Studios,12,6,7465
2025-08-12 02:08:36 UTC,Main,172,395,508717
2025-08-12 02:08:36 UTC,Fortnite,266,275,265800
2025-08-12 02:08:36 UTC,Troubleshooting,16,38,24072
2025-08-12 02:08:36 UTC,Adamsmr,56,15,20209
2025-08-12 02:08:36 UTC,AJ_Studios,12,6,7465
2025-08-13 02:10:04 UTC,Main,172,395,508767
2025-08-13 02:10:04 UTC,Fortnite,267,276,266516
2025-08-13 02:10:04 UTC,Troubleshooting,16,38,24444
2025-08-13 02:10:04 UTC,Adamsmr,56,15,20221
2025-08-13 02:10:04 UTC,AJ_Studios,12,6,7475
2025-08-14 02:10:58 UTC,Main,173,395,508819
2025-08-14 02:10:58 UTC,Fortnite,267,276,267117
2025-08-14 02:10:58 UTC,Troubleshooting,17,38,24819
2025-08-14 02:10:58 UTC,Adamsmr,56,15,20226
2025-08-14 02:10:58 UTC,AJ_Studios,12,6,7475
2025-08-15 02:11:32 UTC,Main,173,395,509479
2025-08-15 02:11:32 UTC,Fortnite,267,276,267453
2025-08-15 02:11:32 UTC,Troubleshooting,17,40,25379
2025-08-15 02:11:32 UTC,Adamsmr,56,15,20226
2025-08-15 02:11:32 UTC,AJ_Studios,12,6,7477
2025-08-16 02:05:23 UTC,Main,172,395,510212
2025-08-16 02:05:23 UTC,Fortnite,266,276,267470
2025-08-16 02:05:23 UTC,Troubleshooting,18,41,25581
2025-08-16 02:05:23 UTC,Adamsmr,56,15,20230
2025-08-16 02:05:23 UTC,AJ_Studios,12,6,7477
2025-08-17 02:23:23 UTC,Main,172,395,511772
2025-08-17 02:23:23 UTC,Fortnite,266,276,267424
2025-08-17 02:23:23 UTC,Troubleshooting,18,41,26083
2025-08-17 02:23:23 UTC,Adamsmr,56,15,20247
2025-08-17 02:23:23 UTC,AJ_Studios,12,6,7479
2025-08-18 02:23:38 UTC,Main,172,395,511792
2025-08-18 02:23:38 UTC,Fortnite,266,275,267425
2025-08-18 02:23:38 UTC,Troubleshooting,19,41,26584
2025-08-18 02:23:38 UTC,Adamsmr,56,15,20253
2025-08-18 02:23:38 UTC,AJ_Studios,12,6,7479
2025-08-19 02:04:04 UTC,Main,172,395,513377
2025-08-19 02:04:04 UTC,Fortnite,266,275,267437
2025-08-19 02:04:04 UTC,Troubleshooting,19,42,27778
2025-08-19 02:04:04 UTC,Adamsmr,56,15,20256
2025-08-19 02:04:04 UTC,AJ_Studios,12,6,7489
2025-08-19 19:57:16 UTC,Main,172,395,513408
2025-08-19 19:57:16 UTC,Fortnite,266,275,267441
2025-08-19 19:57:16 UTC,Troubleshooting,19,42,27835
2025-08-19 19:57:16 UTC,Adamsmr,56,15,20260
2025-08-19 19:57:16 UTC,AJ_Studios,12,6,7489
2025-08-20 02:02:18 UTC,Main,172,395,513408
2025-08-20 02:02:18 UTC,Fortnite,266,275,267441
2025-08-20 02:02:18 UTC,Troubleshooting,19,43,27835
2025-08-20 02:02:18 UTC,Adamsmr,56,15,20260
2025-08-20 02:02:18 UTC,AJ_Studios,12,6,7489
2025-08-21 02:00:53 UTC,Main,172,395,513439
2025-08-21 02:00:53 UTC,Fortnite,266,275,267441
2025-08-21 02:00:53 UTC,Troubleshooting,19,43,28169
2025-08-21 02:00:53 UTC,Adamsmr,56,15,20266
2025-08-21 02:00:53 UTC,AJ_Studios,12,6,7491
2025-08-22 02:01:43 UTC,Main,173,396,513497
2025-08-22 02:01:43 UTC,Fortnite,266,275,267441
2025-08-22 02:01:43 UTC,Troubleshooting,19,43,28425
2025-08-22 02:01:43 UTC,Adamsmr,56,15,20270
2025-08-22 02:01:43 UTC,AJ_Studios,12,6,7492
2025-08-23 01:57:11 UTC,Main,173,396,513624
2025-08-23 01:57:11 UTC,Fortnite,266,275,267442
2025-08-23 01:57:11 UTC,Troubleshooting,17,43,28497
2025-08-23 01:57:11 UTC,Adamsmr,56,15,20278
2025-08-23 01:57:11 UTC,AJ_Studios,12,6,7492
2025-08-24 02:18:24 UTC,Main,172,396,513697
2025-08-24 02:18:24 UTC,Fortnite,266,275,267442
2025-08-24 02:18:24 UTC,Troubleshooting,19,43,28441
2025-08-24 02:18:24 UTC,Adamsmr,56,15,20282
2025-08-24 02:18:24 UTC,AJ_Studios,12,6,7495
2025-08-25 02:06:47 UTC,Main,172,396,513725
2025-08-25 02:06:47 UTC,Fortnite,266,275,267442
2025-08-25 02:06:47 UTC,Troubleshooting,17,43,28848
2025-08-25 02:06:47 UTC,Adamsmr,56,15,20282
2025-08-25 02:06:47 UTC,AJ_Studios,12,6,7496
2025-08-26 02:02:45 UTC,Main,172,397,513766
2025-08-26 02:02:45 UTC,Fortnite,266,275,267444
2025-08-26 02:02:45 UTC,Troubleshooting,17,43,28857
2025-08-26 02:02:45 UTC,Adamsmr,56,15,20283
2025-08-26 02:02:45 UTC,AJ_Studios,12,6,7496
2025-08-27 01:58:45 UTC,Main,172,397,513805
2025-08-27 01:58:45 UTC,Fortnite,266,275,267449
2025-08-27 01:58:45 UTC,Troubleshooting,17,43,28866
2025-08-27 01:58:45 UTC,Adamsmr,56,15,20288
2025-08-27 01:58:45 UTC,AJ_Studios,13,6,7496
2025-08-28 01:57:56 UTC,Main,172,397,513842
2025-08-28 01:57:56 UTC,Fortnite,266,275,267450
2025-08-28 01:57:56 UTC,Troubleshooting,17,43,28523
2025-08-28 01:57:56 UTC,Adamsmr,56,15,20289
2025-08-28 01:57:56 UTC,AJ_Studios,12,6,7696
2025-08-29 01:57:56 UTC,Main,172,397,513894
2025-08-29 01:57:56 UTC,Fortnite,266,275,267455
2025-08-29 01:57:56 UTC,Troubleshooting,17,43,28523
2025-08-29 01:57:56 UTC,Adamsmr,56,15,20293
2025-08-29 01:57:56 UTC,AJ_Studios,13,6,7695
2025-08-30 01:52:26 UTC,Main,172,397,513941
2025-08-30 01:52:26 UTC,Fortnite,266,275,267455
2025-08-30 01:52:26 UTC,Troubleshooting,17,43,28526
2025-08-30 01:52:26 UTC,Adamsmr,56,15,20298
2025-08-30 01:52:26 UTC,AJ_Studios,13,6,7697
2025-08-31 02:03:55 UTC,Main,172,397,514000
2025-08-31 02:03:55 UTC,Fortnite,266,275,267455
2025-08-31 02:03:55 UTC,Troubleshooting,17,43,28527
2025-08-31 02:03:55 UTC,Adamsmr,56,15,20298
2025-08-31 02:03:55 UTC,AJ_Studios,13,6,7708
2025-09-01 02:20:26 UTC,Main,172,397,514044
2025-09-01 02:20:26 UTC,Fortnite,266,275,267455
2025-09-01 02:20:26 UTC,Troubleshooting,17,44,28529
2025-09-01 02:20:26 UTC,Adamsmr,56,15,20303
2025-09-01 02:20:26 UTC,AJ_Studios,13,6,7714
2025-09-02 02:00:09 UTC,Main,173,397,514092
2025-09-02 02:00:09 UTC,Fortnite,266,275,267455
2025-09-02 02:00:09 UTC,Troubleshooting,17,44,28535
2025-09-02 02:00:09 UTC,Adamsmr,56,15,20310
2025-09-02 02:00:09 UTC,AJ_Studios,13,6,7714
2025-09-03 01:52:02 UTC,Main,172,397,514208
2025-09-03 01:52:02 UTC,Fortnite,266,275,267455
2025-09-03 01:52:02 UTC,Troubleshooting,17,44,28535
2025-09-03 01:52:02 UTC,Adamsmr,56,15,20311
2025-09-03 01:52:02 UTC,AJ_Studios,13,6,7704
2025-09-04 01:52:35 UTC,Main,172,397,514199
2025-09-04 01:52:35 UTC,Fortnite,266,275,267459
2025-09-04 01:52:35 UTC,Troubleshooting,17,44,28538
2025-09-04 01:52:35 UTC,Adamsmr,56,15,20312
